2022-04-06 13:45:24 INFO     start Sniffing Data...
2022-04-06 13:45:25 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:26 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:27 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:28 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:29 INFO     Apps_Proc_Kill_Start
2022-04-06 13:45:29 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:29 DEBUG    Apps_Proc_Killed_Sucessfully
2022-04-06 13:45:30 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:31 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:32 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:33 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:34 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:35 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:36 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:37 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:38 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:39 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:40 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:41 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:42 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:43 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:44 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
2022-04-06 13:45:45 DEBUG    List: ['af', '0f', '02', '00', '00', '00', '00', '00', '00', '00', '00', '24', '09', 'a0', 'a8']
